Model,Replay idle current (mA),Replay idle power (mW),Field idle current (mA),Field idle power (mW),Replay log,Field log
MLP,60.05,304.94,60.71,310.85,device-monitor-260331-085957.log,device-monitor-260331-204454.log
LSTM,61.61,312.97,60.08,308.07,device-monitor-260331-110243.log,device-monitor-260401-140042.log
Conv1D Tiny,61.84,314.16,60.46,310.07,device-monitor-260331-121705.log,device-monitor-260401-181106.log
