Model,Model flash (kB),Tensor arena (kB),Min free heap Replay (kB),Min free heap Field (kB),Replay log,Field log
MLP,6.46,0.91,139.1,90.4,device-monitor-260331-085957.log,device-monitor-260331-204454.log
LSTM,9.46,3.42,139.1,90.4,device-monitor-260331-110243.log,device-monitor-260401-140042.log
Conv1D Tiny,7.12,2.59,138.9,88.5,device-monitor-260331-121705.log,device-monitor-260401-181106.log
