Model,Shared data pipeline,"Critical input (x*, p*)",Raw tensor dump,Immediate raw output (o_raw),Final prediction (y*),Predictions (2 decimals),Latest metrics (4 decimals)
MLP,MATCH,MATCH,MATCH,MATCH,MATCH,T=24/24; H=24/24,8/9
LSTM,MATCH,MATCH,MISMATCH,MISMATCH,MISMATCH,T=21/24; H=23/24,1/9
Conv1D Tiny,MATCH,MATCH,MATCH,MATCH,MATCH,T=24/24; H=24/24,9/9
